location,location_name,target_variable,target_end_date,true_value
CH,Switzerland,inc death,2023-01-21,9
CH,Switzerland,inc death,2023-01-28,1
CH,Switzerland,inc death,2023-02-04,0
CH,Switzerland,inc death,2023-02-11,-33
CH,Switzerland,inc death,2023-02-18,-9
CH,Switzerland,inc death,2023-02-25,1
CH,Switzerland,inc death,2023-03-04,4
CH,Switzerland,inc death,2023-03-09,3
CY,Cyprus,inc death,2020-01-25,0
CY,Cyprus,inc death,2020-02-01,0
CY,Cyprus,inc death,2020-02-08,0
CY,Cyprus,inc death,2020-02-15,0
CY,Cyprus,inc death,2020-02-22,0
CY,Cyprus,inc death,2020-02-29,0
CY,Cyprus,inc death,2020-03-07,0
CY,Cyprus,inc death,2020-03-14,0
CY,Cyprus,inc death,2020-03-21,0
CY,Cyprus,inc death,2020-03-28,5
CY,Cyprus,inc death,2020-04-04,4
CY,Cyprus,inc death,2020-04-11,1
CY,Cyprus,inc death,2020-04-18,2
CY,Cyprus,inc death,2020-04-25,2
CY,Cyprus,inc death,2020-05-02,1
CY,Cyprus,inc death,2020-05-09,0
CY,Cyprus,inc death,2020-05-16,2
CY,Cyprus,inc death,2020-05-23,0
CY,Cyprus,inc death,2020-05-30,0
CY,Cyprus,inc death,2020-06-06,0
CY,Cyprus,inc death,2020-06-13,1
CY,Cyprus,inc death,2020-06-20,1
CY,Cyprus,inc death,2020-06-27,0
CY,Cyprus,inc death,2020-07-04,0
CY,Cyprus,inc death,2020-07-11,0
CY,Cyprus,inc death,2020-07-18,0
CY,Cyprus,inc death,2020-07-25,0
CY,Cyprus,inc death,2020-08-01,0
CY,Cyprus,inc death,2020-08-08,0
CY,Cyprus,inc death,2020-08-15,1
CY,Cyprus,inc death,2020-08-22,1
CY,Cyprus,inc death,2020-08-29,0
CY,Cyprus,inc death,2020-09-05,0
CY,Cyprus,inc death,2020-09-12,0
CY,Cyprus,inc death,2020-09-19,1
CY,Cyprus,inc death,2020-09-26,0
CY,Cyprus,inc death,2020-10-03,0
CY,Cyprus,inc death,2020-10-10,3
CY,Cyprus,inc death,2020-10-17,0
CY,Cyprus,inc death,2020-10-24,0
CY,Cyprus,inc death,2020-10-31,0
CY,Cyprus,inc death,2020-11-07,1
CY,Cyprus,inc death,2020-11-14,12
CY,Cyprus,inc death,2020-11-21,5
CY,Cyprus,inc death,2020-11-28,5
CY,Cyprus,inc death,2020-12-05,9
CY,Cyprus,inc death,2020-12-12,18
CY,Cyprus,inc death,2020-12-19,13
CY,Cyprus,inc death,2020-12-26,22
CY,Cyprus,inc death,2021-01-02,18
CY,Cyprus,inc death,2021-01-09,14
CY,Cyprus,inc death,2021-01-16,25
CY,Cyprus,inc death,2021-01-23,13
CY,Cyprus,inc death,2021-01-30,18
CY,Cyprus,inc death,2021-02-06,13
CY,Cyprus,inc death,2021-02-13,9
CY,Cyprus,inc death,2021-02-20,10
CY,Cyprus,inc death,2021-02-27,2
CY,Cyprus,inc death,2021-03-06,1
CY,Cyprus,inc death,2021-03-13,6
CY,Cyprus,inc death,2021-03-20,3
CY,Cyprus,inc death,2021-03-27,7
CY,Cyprus,inc death,2021-04-03,13
CY,Cyprus,inc death,2021-04-10,7
CY,Cyprus,inc death,2021-04-17,16
CY,Cyprus,inc death,2021-04-24,13
CY,Cyprus,inc death,2021-05-01,15
CY,Cyprus,inc death,2021-05-08,20
CY,Cyprus,inc death,2021-05-15,14
CY,Cyprus,inc death,2021-05-22,6
CY,Cyprus,inc death,2021-05-29,8
CY,Cyprus,inc death,2021-06-05,3
CY,Cyprus,inc death,2021-06-12,9
CY,Cyprus,inc death,2021-06-19,2
CY,Cyprus,inc death,2021-06-26,0
CY,Cyprus,inc death,2021-07-03,0
CY,Cyprus,inc death,2021-07-10,6
CY,Cyprus,inc death,2021-07-17,4
CY,Cyprus,inc death,2021-07-24,14
CY,Cyprus,inc death,2021-07-31,21
CY,Cyprus,inc death,2021-08-07,19
CY,Cyprus,inc death,2021-08-14,22
CY,Cyprus,inc death,2021-08-21,22
CY,Cyprus,inc death,2021-08-28,22
CY,Cyprus,inc death,2021-09-04,16
CY,Cyprus,inc death,2021-09-11,15
CY,Cyprus,inc death,2021-09-18,9
CY,Cyprus,inc death,2021-09-25,5
CY,Cyprus,inc death,2021-10-02,2
CY,Cyprus,inc death,2021-10-09,6
CY,Cyprus,inc death,2021-10-16,4
CY,Cyprus,inc death,2021-10-23,7
CY,Cyprus,inc death,2021-10-30,6
CY,Cyprus,inc death,2021-11-06,2
CY,Cyprus,inc death,2021-11-13,10
CY,Cyprus,inc death,2021-11-20,3
CY,Cyprus,inc death,2021-11-27,1
CY,Cyprus,inc death,2021-12-04,10
CY,Cyprus,inc death,2021-12-11,7
CY,Cyprus,inc death,2021-12-18,11
CY,Cyprus,inc death,2021-12-25,9
CY,Cyprus,inc death,2022-01-01,10
CY,Cyprus,inc death,2022-01-08,16
CY,Cyprus,inc death,2022-01-15,19
CY,Cyprus,inc death,2022-01-22,36
CY,Cyprus,inc death,2022-01-29,21
CY,Cyprus,inc death,2022-02-05,11
CY,Cyprus,inc death,2022-02-12,44
CY,Cyprus,inc death,2022-02-19,26
CY,Cyprus,inc death,2022-02-26,41
CY,Cyprus,inc death,2022-03-05,23
CY,Cyprus,inc death,2022-03-12,24
CY,Cyprus,inc death,2022-03-19,17
CY,Cyprus,inc death,2022-03-26,16
CY,Cyprus,inc death,2022-04-02,13
CY,Cyprus,inc death,2022-04-09,35
CY,Cyprus,inc death,2022-04-16,13
CY,Cyprus,inc death,2022-04-23,18
CY,Cyprus,inc death,2022-04-30,9
CY,Cyprus,inc death,2022-05-07,12
CY,Cyprus,inc death,2022-05-14,19
CY,Cyprus,inc death,2022-05-21,6
CY,Cyprus,inc death,2022-05-28,2
CY,Cyprus,inc death,2022-06-04,8
CY,Cyprus,inc death,2022-06-11,1
CY,Cyprus,inc death,2022-06-18,2
CY,Cyprus,inc death,2022-06-25,2
CY,Cyprus,inc death,2022-07-02,3
CY,Cyprus,inc death,2022-07-09,4
CY,Cyprus,inc death,2022-07-16,7
CY,Cyprus,inc death,2022-07-23,13
CY,Cyprus,inc death,2022-07-30,16
CY,Cyprus,inc death,2022-08-06,28
CY,Cyprus,inc death,2022-08-13,6
CY,Cyprus,inc death,2022-08-20,3
CY,Cyprus,inc death,2022-08-27,16
CY,Cyprus,inc death,2022-09-03,4
CY,Cyprus,inc death,2022-09-10,1
CY,Cyprus,inc death,2022-09-17,5
CY,Cyprus,inc death,2022-09-24,2
CY,Cyprus,inc death,2022-10-01,2
CY,Cyprus,inc death,2022-10-08,5
CY,Cyprus,inc death,2022-10-15,2
CY,Cyprus,inc death,2022-10-22,2
CY,Cyprus,inc death,2022-10-29,3
CY,Cyprus,inc death,2022-11-05,6
CY,Cyprus,inc death,2022-11-12,10
CY,Cyprus,inc death,2022-11-19,8
CY,Cyprus,inc death,2022-11-26,8
CY,Cyprus,inc death,2022-12-03,11
CY,Cyprus,inc death,2022-12-10,5
CY,Cyprus,inc death,2022-12-17,8
CY,Cyprus,inc death,2022-12-24,5
CY,Cyprus,inc death,2022-12-31,3
CY,Cyprus,inc death,2023-01-07,4
CY,Cyprus,inc death,2023-01-14,8
CY,Cyprus,inc death,2023-01-21,10
CY,Cyprus,inc death,2023-01-28,7
CY,Cyprus,inc death,2023-02-04,4
CY,Cyprus,inc death,2023-02-11,2
CY,Cyprus,inc death,2023-02-18,4
CY,Cyprus,inc death,2023-02-25,8
CY,Cyprus,inc death,2023-03-04,25
CY,Cyprus,inc death,2023-03-09,0
CZ,Czechia,inc death,2020-01-25,0
CZ,Czechia,inc death,2020-02-01,0
CZ,Czechia,inc death,2020-02-08,0
CZ,Czechia,inc death,2020-02-15,0
CZ,Czechia,inc death,2020-02-22,0
CZ,Czechia,inc death,2020-02-29,0
CZ,Czechia,inc death,2020-03-07,0
CZ,Czechia,inc death,2020-03-14,0
CZ,Czechia,inc death,2020-03-21,0
CZ,Czechia,inc death,2020-03-28,11
CZ,Czechia,inc death,2020-04-04,48
CZ,Czechia,inc death,2020-04-11,70
CZ,Czechia,inc death,2020-04-18,52
CZ,Czechia,inc death,2020-04-25,37
CZ,Czechia,inc death,2020-05-02,27
CZ,Czechia,inc death,2020-05-09,31
CZ,Czechia,inc death,2020-05-16,20
CZ,Czechia,inc death,2020-05-23,18
CZ,Czechia,inc death,2020-05-30,5
CZ,Czechia,inc death,2020-06-06,8
CZ,Czechia,inc death,2020-06-13,1
CZ,Czechia,inc death,2020-06-20,8
CZ,Czechia,inc death,2020-06-27,13
CZ,Czechia,inc death,2020-07-04,2
CZ,Czechia,inc death,2020-07-11,1
CZ,Czechia,inc death,2020-07-18,6
CZ,Czechia,inc death,2020-07-25,11
CZ,Czechia,inc death,2020-08-01,14
CZ,Czechia,inc death,2020-08-08,6
CZ,Czechia,inc death,2020-08-15,6
CZ,Czechia,inc death,2020-08-22,16
CZ,Czechia,inc death,2020-08-29,10
CZ,Czechia,inc death,2020-09-05,10
CZ,Czechia,inc death,2020-09-12,22
CZ,Czechia,inc death,2020-09-19,46
CZ,Czechia,inc death,2020-09-26,92
CZ,Czechia,inc death,2020-10-03,120
CZ,Czechia,inc death,2020-10-10,237
CZ,Czechia,inc death,2020-10-17,404
CZ,Czechia,inc death,2020-10-24,725
CZ,Czechia,inc death,2020-10-31,1174
CZ,Czechia,inc death,2020-11-07,1430
CZ,Czechia,inc death,2020-11-14,1377
CZ,Czechia,inc death,2020-11-21,1037
CZ,Czechia,inc death,2020-11-28,959
CZ,Czechia,inc death,2020-12-05,761
CZ,Czechia,inc death,2020-12-12,635
CZ,Czechia,inc death,2020-12-19,821
CZ,Czechia,inc death,2020-12-26,679
CZ,Czechia,inc death,2021-01-02,877
CZ,Czechia,inc death,2021-01-09,1151
CZ,Czechia,inc death,2021-01-16,1237
CZ,Czechia,inc death,2021-01-23,1055
CZ,Czechia,inc death,2021-01-30,941
CZ,Czechia,inc death,2021-02-06,918
CZ,Czechia,inc death,2021-02-13,929
CZ,Czechia,inc death,2021-02-20,1039
CZ,Czechia,inc death,2021-02-27,1097
CZ,Czechia,inc death,2021-03-06,1364
CZ,Czechia,inc death,2021-03-13,1525
CZ,Czechia,inc death,2021-03-20,1447
CZ,Czechia,inc death,2021-03-27,1248
CZ,Czechia,inc death,2021-04-03,1089
CZ,Czechia,inc death,2021-04-10,867
CZ,Czechia,inc death,2021-04-17,662
CZ,Czechia,inc death,2021-04-24,524
CZ,Czechia,inc death,2021-05-01,396
CZ,Czechia,inc death,2021-05-08,331
CZ,Czechia,inc death,2021-05-15,239
CZ,Czechia,inc death,2021-05-22,126
CZ,Czechia,inc death,2021-05-29,89
CZ,Czechia,inc death,2021-06-05,56
CZ,Czechia,inc death,2021-06-12,67
CZ,Czechia,inc death,2021-06-19,54
CZ,Czechia,inc death,2021-06-26,18
CZ,Czechia,inc death,2021-07-03,14
CZ,Czechia,inc death,2021-07-10,21
CZ,Czechia,inc death,2021-07-17,5
CZ,Czechia,inc death,2021-07-24,21
CZ,Czechia,inc death,2021-07-31,16
CZ,Czechia,inc death,2021-08-07,-10
CZ,Czechia,inc death,2021-08-14,10
CZ,Czechia,inc death,2021-08-21,11
CZ,Czechia,inc death,2021-08-28,17
CZ,Czechia,inc death,2021-09-04,5
CZ,Czechia,inc death,2021-09-11,7
CZ,Czechia,inc death,2021-09-18,16
CZ,Czechia,inc death,2021-09-25,23
CZ,Czechia,inc death,2021-10-02,25
CZ,Czechia,inc death,2021-10-09,22
CZ,Czechia,inc death,2021-10-16,40
CZ,Czechia,inc death,2021-10-23,69
CZ,Czechia,inc death,2021-10-30,128
CZ,Czechia,inc death,2021-11-06,249
CZ,Czechia,inc death,2021-11-13,446
CZ,Czechia,inc death,2021-11-20,574
CZ,Czechia,inc death,2021-11-27,739
CZ,Czechia,inc death,2021-12-04,832
CZ,Czechia,inc death,2021-12-11,801
CZ,Czechia,inc death,2021-12-18,772
CZ,Czechia,inc death,2021-12-25,543
CZ,Czechia,inc death,2022-01-01,490
CZ,Czechia,inc death,2022-01-08,376
CZ,Czechia,inc death,2022-01-15,270
CZ,Czechia,inc death,2022-01-22,193
CZ,Czechia,inc death,2022-01-29,147
CZ,Czechia,inc death,2022-02-05,242
CZ,Czechia,inc death,2022-02-12,355
CZ,Czechia,inc death,2022-02-19,423
CZ,Czechia,inc death,2022-02-26,370
CZ,Czechia,inc death,2022-03-05,334
CZ,Czechia,inc death,2022-03-12,234
CZ,Czechia,inc death,2022-03-19,226
CZ,Czechia,inc death,2022-03-26,175
CZ,Czechia,inc death,2022-04-02,188
CZ,Czechia,inc death,2022-04-09,165
CZ,Czechia,inc death,2022-04-16,100
CZ,Czechia,inc death,2022-04-23,101
CZ,Czechia,inc death,2022-04-30,74
CZ,Czechia,inc death,2022-05-07,60
CZ,Czechia,inc death,2022-05-14,30
CZ,Czechia,inc death,2022-05-21,21
CZ,Czechia,inc death,2022-05-28,15
CZ,Czechia,inc death,2022-06-04,10
CZ,Czechia,inc death,2022-06-11,10
CZ,Czechia,inc death,2022-06-18,6
CZ,Czechia,inc death,2022-06-25,6
CZ,Czechia,inc death,2022-07-02,8
CZ,Czechia,inc death,2022-07-09,11
CZ,Czechia,inc death,2022-07-16,20
CZ,Czechia,inc death,2022-07-23,31
CZ,Czechia,inc death,2022-07-30,86
CZ,Czechia,inc death,2022-08-06,86
CZ,Czechia,inc death,2022-08-13,86
CZ,Czechia,inc death,2022-08-20,78
CZ,Czechia,inc death,2022-08-27,68
CZ,Czechia,inc death,2022-09-03,61
CZ,Czechia,inc death,2022-09-10,58
CZ,Czechia,inc death,2022-09-17,47
CZ,Czechia,inc death,2022-09-24,59
CZ,Czechia,inc death,2022-10-01,95
CZ,Czechia,inc death,2022-10-08,127
CZ,Czechia,inc death,2022-10-15,146
CZ,Czechia,inc death,2022-10-22,112
CZ,Czechia,inc death,2022-10-29,78
CZ,Czechia,inc death,2022-11-05,78
CZ,Czechia,inc death,2022-11-12,62
CZ,Czechia,inc death,2022-11-19,41
CZ,Czechia,inc death,2022-11-26,46
CZ,Czechia,inc death,2022-12-03,104
CZ,Czechia,inc death,2022-12-10,51
CZ,Czechia,inc death,2022-12-17,53
CZ,Czechia,inc death,2022-12-24,70
CZ,Czechia,inc death,2022-12-31,56
CZ,Czechia,inc death,2023-01-07,65
CZ,Czechia,inc death,2023-01-14,57
CZ,Czechia,inc death,2023-01-21,27
CZ,Czechia,inc death,2023-01-28,22
CZ,Czechia,inc death,2023-02-04,23
CZ,Czechia,inc death,2023-02-11,21
CZ,Czechia,inc death,2023-02-18,27
CZ,Czechia,inc death,2023-02-25,49
CZ,Czechia,inc death,2023-03-04,42
CZ,Czechia,inc death,2023-03-09,27
DE,Germany,inc death,2020-01-25,0
DE,Germany,inc death,2020-02-01,0
DE,Germany,inc death,2020-02-08,0
DE,Germany,inc death,2020-02-15,0
DE,Germany,inc death,2020-02-22,0
DE,Germany,inc death,2020-02-29,0
DE,Germany,inc death,2020-03-07,0
DE,Germany,inc death,2020-03-14,8
DE,Germany,inc death,2020-03-21,39
DE,Germany,inc death,2020-03-28,278
DE,Germany,inc death,2020-04-04,833
DE,Germany,inc death,2020-04-11,1386
DE,Germany,inc death,2020-04-18,1566
DE,Germany,inc death,2020-04-25,1390
DE,Germany,inc death,2020-05-02,1075
DE,Germany,inc death,2020-05-09,794
DE,Germany,inc death,2020-05-16,512
DE,Germany,inc death,2020-05-23,335
DE,Germany,inc death,2020-05-30,273
DE,Germany,inc death,2020-06-06,157
DE,Germany,inc death,2020-06-13,135
DE,Germany,inc death,2020-06-20,102
DE,Germany,inc death,2020-06-27,71
DE,Germany,inc death,2020-07-04,56
DE,Germany,inc death,2020-07-11,50
DE,Germany,inc death,2020-07-18,23
DE,Germany,inc death,2020-07-25,35
DE,Germany,inc death,2020-08-01,30
DE,Germany,inc death,2020-08-08,47
DE,Germany,inc death,2020-08-15,36
DE,Germany,inc death,2020-08-22,36
DE,Germany,inc death,2020-08-29,22
DE,Germany,inc death,2020-09-05,35
DE,Germany,inc death,2020-09-12,23
DE,Germany,inc death,2020-09-19,37
DE,Germany,inc death,2020-09-26,68
DE,Germany,inc death,2020-10-03,75
DE,Germany,inc death,2020-10-10,77
DE,Germany,inc death,2020-10-17,163
DE,Germany,inc death,2020-10-24,236
DE,Germany,inc death,2020-10-31,449
DE,Germany,inc death,2020-11-07,774
DE,Germany,inc death,2020-11-14,1152
DE,Germany,inc death,2020-11-21,1506
DE,Germany,inc death,2020-11-28,2081
DE,Germany,inc death,2020-12-05,2552
DE,Germany,inc death,2020-12-12,2949
DE,Germany,inc death,2020-12-19,4174
DE,Germany,inc death,2020-12-26,3782
DE,Germany,inc death,2021-01-02,4538
DE,Germany,inc death,2021-01-09,5918
DE,Germany,inc death,2021-01-16,6096
DE,Germany,inc death,2021-01-23,5547
DE,Germany,inc death,2021-01-30,5025
DE,Germany,inc death,2021-02-06,4740
DE,Germany,inc death,2021-02-13,3456
DE,Germany,inc death,2021-02-20,2954
DE,Germany,inc death,2021-02-27,2192
DE,Germany,inc death,2021-03-06,1916
DE,Germany,inc death,2021-03-13,1497
DE,Germany,inc death,2021-03-20,1264
DE,Germany,inc death,2021-03-27,1215
DE,Germany,inc death,2021-04-03,1115
DE,Germany,inc death,2021-04-10,1354
DE,Germany,inc death,2021-04-17,1598
DE,Germany,inc death,2021-04-24,1597
DE,Germany,inc death,2021-05-01,1638
DE,Germany,inc death,2021-05-08,1566
DE,Germany,inc death,2021-05-15,1377
DE,Germany,inc death,2021-05-22,1273
DE,Germany,inc death,2021-05-29,1052
DE,Germany,inc death,2021-06-05,798
DE,Germany,inc death,2021-06-12,668
DE,Germany,inc death,2021-06-19,454
DE,Germany,inc death,2021-06-26,476
DE,Germany,inc death,2021-07-03,261
DE,Germany,inc death,2021-07-10,183
DE,Germany,inc death,2021-07-17,147
DE,Germany,inc death,2021-07-24,155
DE,Germany,inc death,2021-07-31,145
DE,Germany,inc death,2021-08-07,117
DE,Germany,inc death,2021-08-14,99
DE,Germany,inc death,2021-08-21,103
DE,Germany,inc death,2021-08-28,140
DE,Germany,inc death,2021-09-04,205
DE,Germany,inc death,2021-09-11,252
DE,Germany,inc death,2021-09-18,304
DE,Germany,inc death,2021-09-25,446
DE,Germany,inc death,2021-10-02,408
DE,Germany,inc death,2021-10-09,402
DE,Germany,inc death,2021-10-16,413
DE,Germany,inc death,2021-10-23,465
DE,Germany,inc death,2021-10-30,615
DE,Germany,inc death,2021-11-06,740
DE,Germany,inc death,2021-11-13,1043
DE,Germany,inc death,2021-11-20,1350
DE,Germany,inc death,2021-11-27,1737
DE,Germany,inc death,2021-12-04,2092
DE,Germany,inc death,2021-12-11,2428
DE,Germany,inc death,2021-12-18,2643
DE,Germany,inc death,2021-12-25,2110
DE,Germany,inc death,2022-01-01,1853
DE,Germany,inc death,2022-01-08,2030
DE,Germany,inc death,2022-01-15,1705
DE,Germany,inc death,2022-01-22,1148
DE,Germany,inc death,2022-01-29,999
DE,Germany,inc death,2022-02-05,1020
DE,Germany,inc death,2022-02-12,1175
DE,Germany,inc death,2022-02-19,1313
DE,Germany,inc death,2022-02-26,1379
DE,Germany,inc death,2022-03-05,1425
DE,Germany,inc death,2022-03-12,1476
DE,Germany,inc death,2022-03-19,1374
DE,Germany,inc death,2022-03-26,1464
DE,Germany,inc death,2022-04-02,1585
DE,Germany,inc death,2022-04-09,1675
DE,Germany,inc death,2022-04-16,1318
DE,Germany,inc death,2022-04-23,1233
DE,Germany,inc death,2022-04-30,1371
DE,Germany,inc death,2022-05-07,1047
DE,Germany,inc death,2022-05-14,1009
DE,Germany,inc death,2022-05-21,856
DE,Germany,inc death,2022-05-28,660
DE,Germany,inc death,2022-06-04,449
DE,Germany,inc death,2022-06-11,416
DE,Germany,inc death,2022-06-18,389
DE,Germany,inc death,2022-06-25,532
DE,Germany,inc death,2022-07-02,539
DE,Germany,inc death,2022-07-09,569
DE,Germany,inc death,2022-07-16,641
DE,Germany,inc death,2022-07-23,662
DE,Germany,inc death,2022-07-30,794
DE,Germany,inc death,2022-08-06,862
DE,Germany,inc death,2022-08-13,844
DE,Germany,inc death,2022-08-20,822
DE,Germany,inc death,2022-08-27,620
DE,Germany,inc death,2022-09-03,639
DE,Germany,inc death,2022-09-10,575
DE,Germany,inc death,2022-09-17,628
DE,Germany,inc death,2022-09-24,523
DE,Germany,inc death,2022-10-01,580
DE,Germany,inc death,2022-10-08,458
DE,Germany,inc death,2022-10-15,854
DE,Germany,inc death,2022-10-22,1018
DE,Germany,inc death,2022-10-29,1099
DE,Germany,inc death,2022-11-05,951
DE,Germany,inc death,2022-11-12,1075
DE,Germany,inc death,2022-11-19,1007
DE,Germany,inc death,2022-11-26,978
DE,Germany,inc death,2022-12-03,721
DE,Germany,inc death,2022-12-10,742
DE,Germany,inc death,2022-12-17,886
DE,Germany,inc death,2022-12-24,874
DE,Germany,inc death,2022-12-31,854
DE,Germany,inc death,2023-01-07,1223
DE,Germany,inc death,2023-01-14,1087
DE,Germany,inc death,2023-01-21,928
DE,Germany,inc death,2023-01-28,738
DE,Germany,inc death,2023-02-04,687
DE,Germany,inc death,2023-02-11,635
DE,Germany,inc death,2023-02-18,538
DE,Germany,inc death,2023-02-25,511
DE,Germany,inc death,2023-03-04,585
DE,Germany,inc death,2023-03-09,538
DK,Denmark,inc death,2020-01-25,0
DK,Denmark,inc death,2020-02-01,0
DK,Denmark,inc death,2020-02-08,0
DK,Denmark,inc death,2020-02-15,0
DK,Denmark,inc death,2020-02-22,0
DK,Denmark,inc death,2020-02-29,0
DK,Denmark,inc death,2020-03-07,0
DK,Denmark,inc death,2020-03-14,1
DK,Denmark,inc death,2020-03-21,12
DK,Denmark,inc death,2020-03-28,52
DK,Denmark,inc death,2020-04-04,96
DK,Denmark,inc death,2020-04-11,99
DK,Denmark,inc death,2020-04-18,86
DK,Denmark,inc death,2020-04-25,72
DK,Denmark,inc death,2020-05-02,57
DK,Denmark,inc death,2020-05-09,51
DK,Denmark,inc death,2020-05-16,17
DK,Denmark,inc death,2020-05-23,18
DK,Denmark,inc death,2020-05-30,10
DK,Denmark,inc death,2020-06-06,16
DK,Denmark,inc death,2020-06-13,10
DK,Denmark,inc death,2020-06-20,3
DK,Denmark,inc death,2020-06-27,4
DK,Denmark,inc death,2020-07-04,2
DK,Denmark,inc death,2020-07-11,3
DK,Denmark,inc death,2020-07-18,2
DK,Denmark,inc death,2020-07-25,2
DK,Denmark,inc death,2020-08-01,2
DK,Denmark,inc death,2020-08-08,2
DK,Denmark,inc death,2020-08-15,4
DK,Denmark,inc death,2020-08-22,1
DK,Denmark,inc death,2020-08-29,2
DK,Denmark,inc death,2020-09-05,3
DK,Denmark,inc death,2020-09-12,3
DK,Denmark,inc death,2020-09-19,5
DK,Denmark,inc death,2020-09-26,13
DK,Denmark,inc death,2020-10-03,6
DK,Denmark,inc death,2020-10-10,13
DK,Denmark,inc death,2020-10-17,12
DK,Denmark,inc death,2020-10-24,21
DK,Denmark,inc death,2020-10-31,21
DK,Denmark,inc death,2020-11-07,19
DK,Denmark,inc death,2020-11-14,17
DK,Denmark,inc death,2020-11-21,24
DK,Denmark,inc death,2020-11-28,42
DK,Denmark,inc death,2020-12-05,55
DK,Denmark,inc death,2020-12-12,57
DK,Denmark,inc death,2020-12-19,84
DK,Denmark,inc death,2020-12-26,134
DK,Denmark,inc death,2021-01-02,192
DK,Denmark,inc death,2021-01-09,197
DK,Denmark,inc death,2021-01-16,205
DK,Denmark,inc death,2021-01-23,222
DK,Denmark,inc death,2021-01-30,137
DK,Denmark,inc death,2021-02-06,109
DK,Denmark,inc death,2021-02-13,69
DK,Denmark,inc death,2021-02-20,49
DK,Denmark,inc death,2021-02-27,25
DK,Denmark,inc death,2021-03-06,19
DK,Denmark,inc death,2021-03-13,13
DK,Denmark,inc death,2021-03-20,9
DK,Denmark,inc death,2021-03-27,14
DK,Denmark,inc death,2021-04-03,15
DK,Denmark,inc death,2021-04-10,11
DK,Denmark,inc death,2021-04-17,13
DK,Denmark,inc death,2021-04-24,22
DK,Denmark,inc death,2021-05-01,15
DK,Denmark,inc death,2021-05-08,8
DK,Denmark,inc death,2021-05-15,5
DK,Denmark,inc death,2021-05-22,5
DK,Denmark,inc death,2021-05-29,9
DK,Denmark,inc death,2021-06-05,2
DK,Denmark,inc death,2021-06-12,7
DK,Denmark,inc death,2021-06-19,5
DK,Denmark,inc death,2021-06-26,1
DK,Denmark,inc death,2021-07-03,6
DK,Denmark,inc death,2021-07-10,2
DK,Denmark,inc death,2021-07-17,3
DK,Denmark,inc death,2021-07-24,0
DK,Denmark,inc death,2021-07-31,7
DK,Denmark,inc death,2021-08-07,3
DK,Denmark,inc death,2021-08-14,7
DK,Denmark,inc death,2021-08-21,5
DK,Denmark,inc death,2021-08-28,13
DK,Denmark,inc death,2021-09-04,13
DK,Denmark,inc death,2021-09-11,21
DK,Denmark,inc death,2021-09-18,14
DK,Denmark,inc death,2021-09-25,15
DK,Denmark,inc death,2021-10-02,23
DK,Denmark,inc death,2021-10-09,6
DK,Denmark,inc death,2021-10-16,11
DK,Denmark,inc death,2021-10-23,17
DK,Denmark,inc death,2021-10-30,16
DK,Denmark,inc death,2021-11-06,22
DK,Denmark,inc death,2021-11-13,25
DK,Denmark,inc death,2021-11-20,47
DK,Denmark,inc death,2021-11-27,56
DK,Denmark,inc death,2021-12-04,76
DK,Denmark,inc death,2021-12-11,66
DK,Denmark,inc death,2021-12-18,62
DK,Denmark,inc death,2021-12-25,120
DK,Denmark,inc death,2022-01-01,85
DK,Denmark,inc death,2022-01-08,99
DK,Denmark,inc death,2022-01-15,113
DK,Denmark,inc death,2022-01-22,112
DK,Denmark,inc death,2022-01-29,121
DK,Denmark,inc death,2022-02-05,146
DK,Denmark,inc death,2022-02-12,175
DK,Denmark,inc death,2022-02-19,240
DK,Denmark,inc death,2022-02-26,260
