model,target_end_date,target_variable,scale,rel_wis
MOCOS-agent1,2022-03-12,inc death,natural,0.5847776744280335
MUNI-ARIMA,2022-03-12,inc death,natural,2.359257343099757
MUNI_DMS-SEIAR,2022-03-12,inc death,natural,2.27200536495916
RobertWalraven-ESG,2022-03-12,inc death,natural,1.7564041869198141
SDSC_ISG-TrendModel,2022-03-12,inc death,natural,1.6211290206680429
ULZF-SEIRC19SI,2022-03-12,inc death,natural,0.7457130480799691
UMass-MechBayes,2022-03-12,inc death,natural,1.3309370113672252
UNED-PreCoV2,2022-03-12,inc death,natural,0.603651750947868
USC-SIkJalpha,2022-03-12,inc death,natural,1.5172873837913547
UpgUmibUsi-MultiBayes,2022-03-12,inc death,natural,1.3702087277893806
epiMOX-SUIHTER,2022-03-12,inc death,natural,0.4165092771064637
epiforecasts-EpiNow2,2022-03-12,inc death,natural,1.1381790575595203
itwm-dSEIR,2022-03-12,inc death,natural,1.846029303700654
prolix-euclidean,2022-03-12,inc death,natural,1.2056736382728708
EuroCOVIDhub-baseline,2022-03-26,inc death,log,1.162756178717507
EuroCOVIDhub-ensemble,2022-03-26,inc death,log,1
ICM-agentModel,2022-03-26,inc death,log,3.464987341178896
IEM_Health-CovidProject,2022-03-26,inc death,log,1.3386696271921426
ILM-EKF,2022-03-26,inc death,log,1.2056963654693964
ITWW-county_repro,2022-03-26,inc death,log,1.1280039267122812
JBUD-HMXK,2022-03-26,inc death,log,2.2739312352534204
MIT_CovidAnalytics-DELPHI,2022-03-26,inc death,log,0.9442039467858109
MOCOS-agent1,2022-03-26,inc death,log,1.4473222951975677
MUNI-ARIMA,2022-03-26,inc death,log,1.2785795013950008
MUNI_DMS-SEIAR,2022-03-26,inc death,log,6.150485699352186
RobertWalraven-ESG,2022-03-26,inc death,log,1.3657727849829118
SDSC_ISG-TrendModel,2022-03-26,inc death,log,1.4934385778890136
ULZF-SEIRC19SI,2022-03-26,inc death,log,0.1590060711490526
UNED-PreCoV2,2022-03-26,inc death,log,0.8792643450249308
USC-SIkJalpha,2022-03-26,inc death,log,1.6547716937746837
UpgUmibUsi-MultiBayes,2022-03-26,inc death,log,2.245786534049278
epiMOX-SUIHTER,2022-03-26,inc death,log,0.3091676682134605
epiforecasts-EpiNow2,2022-03-26,inc death,log,1.3172195671673683
prolix-euclidean,2022-03-26,inc death,log,2.0489840735589047
EuroCOVIDhub-baseline,2022-03-26,inc death,natural,1.741654918090241
EuroCOVIDhub-ensemble,2022-03-26,inc death,natural,1
ICM-agentModel,2022-03-26,inc death,natural,2.938078505649583
IEM_Health-CovidProject,2022-03-26,inc death,natural,2.163557439445597
ILM-EKF,2022-03-26,inc death,natural,15.466107177100337
ITWW-county_repro,2022-03-26,inc death,natural,1.5312466837799097
JBUD-HMXK,2022-03-26,inc death,natural,4.817962251662041
MIT_CovidAnalytics-DELPHI,2022-03-26,inc death,natural,1.2971458615892058
MOCOS-agent1,2022-03-26,inc death,natural,1.7751658359208027
MUNI-ARIMA,2022-03-26,inc death,natural,1.2424301605615233
MUNI_DMS-SEIAR,2022-03-26,inc death,natural,3.812999126965056
RobertWalraven-ESG,2022-03-26,inc death,natural,1.6007316361731345
SDSC_ISG-TrendModel,2022-03-26,inc death,natural,2.0214240583535448
ULZF-SEIRC19SI,2022-03-26,inc death,natural,0.26867706728385216
UNED-PreCoV2,2022-03-26,inc death,natural,1.3392945803657987
USC-SIkJalpha,2022-03-26,inc death,natural,1.5406487041359282
UpgUmibUsi-MultiBayes,2022-03-26,inc death,natural,3.023327850361142
epiMOX-SUIHTER,2022-03-26,inc death,natural,0.4627134026590428
epiforecasts-EpiNow2,2022-03-26,inc death,natural,2.825990888263051
prolix-euclidean,2022-03-26,inc death,natural,1.9084170556054467
EuroCOVIDhub-baseline,2022-04-02,inc death,log,1.3036690673335767
EuroCOVIDhub-ensemble,2022-04-02,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-04-02,inc death,log,1.1505616006854602
HZI-AgeExtendedSEIR,2022-04-02,inc death,log,0.8520581167685145
IEM_Health-CovidProject,2022-04-02,inc death,log,1.2106818190807815
ILM-EKF,2022-04-02,inc death,log,1.8219814378688326
ITWW-county_repro,2022-04-02,inc death,log,0.77369854109291325
JBUD-HMXK,2022-04-02,inc death,log,3.2577248501569476
MIT_CovidAnalytics-DELPHI,2022-04-02,inc death,log,1.761762976751536
MOCOS-agent1,2022-04-02,inc death,log,1.320115878130869
MUNI-ARIMA,2022-04-02,inc death,log,1.4791003813023655
MUNI_DMS-SEIAR,2022-04-02,inc death,log,6.417766384390314
RobertWalraven-ESG,2022-04-02,inc death,log,1.5020374329160486
SDSC_ISG-TrendModel,2022-04-02,inc death,log,2.7706574166450295
ULZF-SEIRC19SI,2022-04-02,inc death,log,0.6982475281292205
UNED-PreCoV2,2022-04-02,inc death,log,1.5890647297009777
USC-SIkJalpha,2022-04-02,inc death,log,1.456283177939309
UpgUmibUsi-MultiBayes,2022-04-02,inc death,log,1.3271022789716322
epiMOX-SUIHTER,2022-04-02,inc death,log,0.7285045121165846
epiforecasts-EpiNow2,2022-04-02,inc death,log,1.5741681380539931
itwm-dSEIR,2022-04-02,inc death,log,0.5795480640854205
prolix-euclidean,2022-04-02,inc death,log,2.705234301080379
EuroCOVIDhub-baseline,2022-04-02,inc death,natural,1.5949998365023397
EuroCOVIDhub-ensemble,2022-04-02,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-04-02,inc death,natural,2.3579453863573727
HZI-AgeExtendedSEIR,2022-04-02,inc death,natural,1.4488578510578922
IEM_Health-CovidProject,2022-04-02,inc death,natural,1.3862588116708967
ILM-EKF,2022-04-02,inc death,natural,18.713904432452406
ITWW-county_repro,2022-04-02,inc death,natural,1.4475141007959984
JBUD-HMXK,2022-04-02,inc death,natural,5.375761678650017
MIT_CovidAnalytics-DELPHI,2022-04-02,inc death,natural,2.437460243163837
MOCOS-agent1,2022-04-02,inc death,natural,1.6920009182808373
MUNI-ARIMA,2022-04-02,inc death,natural,1.4501678296938156
MUNI_DMS-SEIAR,2022-04-02,inc death,natural,4.704122227746073
RobertWalraven-ESG,2022-04-02,inc death,natural,1.4623518803311917
SDSC_ISG-TrendModel,2022-04-02,inc death,natural,4.52783014279184
ULZF-SEIRC19SI,2022-04-02,inc death,natural,1.1607056550541488
UNED-PreCoV2,2022-04-02,inc death,natural,2.623052668353346
USC-SIkJalpha,2022-04-02,inc death,natural,1.2946385819271284
UpgUmibUsi-MultiBayes,2022-04-02,inc death,natural,2.0034302157977972
epiMOX-SUIHTER,2022-04-02,inc death,natural,1.1266834326556043
epiforecasts-EpiNow2,2022-04-02,inc death,natural,6.288636983506932
itwm-dSEIR,2022-04-02,inc death,natural,1.3231306315941187
prolix-euclidean,2022-04-02,inc death,natural,2.489477143646437
EuroCOVIDhub-baseline,2022-04-09,inc death,log,1.2273129557964753
EuroCOVIDhub-ensemble,2022-04-09,inc death,log,1
ICM-agentModel,2022-04-09,inc death,log,2.3766897666873503
IEM_Health-CovidProject,2022-04-09,inc death,log,1.1207310072747292
ILM-EKF,2022-04-09,inc death,log,1.715079016147028
ITWW-county_repro,2022-04-09,inc death,log,1.3773342738665302
JBUD-HMXK,2022-04-09,inc death,log,2.5172582687536664
MIT_CovidAnalytics-DELPHI,2022-04-09,inc death,log,0.8285565515909322
MOCOS-agent1,2022-04-09,inc death,log,1.0613115840213805
MUNI-ARIMA,2022-04-09,inc death,log,1.1200174974196822
MUNI_DMS-SEIAR,2022-04-09,inc death,log,5.533628296939397
RobertWalraven-ESG,2022-04-09,inc death,log,1.4699909061707697
SDSC_ISG-TrendModel,2022-04-09,inc death,log,1.2420141573520334
ULZF-SEIRC19SI,2022-04-09,inc death,log,0.49035651049652745
USC-SIkJalpha,2022-04-09,inc death,log,1.3198086546610268
UpgUmibUsi-MultiBayes,2022-04-09,inc death,log,2.584163353072605
epiMOX-SUIHTER,2022-04-09,inc death,log,0.4278249931984992
epiforecasts-EpiNow2,2022-04-09,inc death,log,1.6087508095394947
prolix-euclidean,2022-04-09,inc death,log,2.392472501279266
EuroCOVIDhub-baseline,2022-04-09,inc death,natural,1.3851257186086818
EuroCOVIDhub-ensemble,2022-04-09,inc death,natural,1
ICM-agentModel,2022-04-09,inc death,natural,4.622185190748661
IEM_Health-CovidProject,2022-04-09,inc death,natural,1.2085003569832693
ILM-EKF,2022-04-09,inc death,natural,87.48372857617161
ITWW-county_repro,2022-04-09,inc death,natural,2.397049305990409
JBUD-HMXK,2022-04-09,inc death,natural,3.710621370150914
MIT_CovidAnalytics-DELPHI,2022-04-09,inc death,natural,1.2842520371760129
MOCOS-agent1,2022-04-09,inc death,natural,1.8440861221107048
MUNI-ARIMA,2022-04-09,inc death,natural,1.1428676300418845
MUNI_DMS-SEIAR,2022-04-09,inc death,natural,4.491490525352507
RobertWalraven-ESG,2022-04-09,inc death,natural,1.3075104210088
SDSC_ISG-TrendModel,2022-04-09,inc death,natural,1.4380712802359195
ULZF-SEIRC19SI,2022-04-09,inc death,natural,0.8415432769252001
USC-SIkJalpha,2022-04-09,inc death,natural,1.2963588015121035
UpgUmibUsi-MultiBayes,2022-04-09,inc death,natural,3.938271647496304
epiMOX-SUIHTER,2022-04-09,inc death,natural,0.7049753473888728
epiforecasts-EpiNow2,2022-04-09,inc death,natural,10.37903622250818
prolix-euclidean,2022-04-09,inc death,natural,2.207647121689797
EuroCOVIDhub-baseline,2022-04-30,inc death,log,1.7314753242907748
EuroCOVIDhub-ensemble,2022-04-30,inc death,log,1
ICM-agentModel,2022-04-30,inc death,log,0.9515242016953389
IEM_Health-CovidProject,2022-04-30,inc death,log,1.489535627387309
ILM-EKF,2022-04-30,inc death,log,1.5559384759857893
ITWW-county_repro,2022-04-30,inc death,log,1.5272603592918443
JBUD-HMXK,2022-04-30,inc death,log,3.6872327372666005
MIT_CovidAnalytics-DELPHI,2022-04-30,inc death,log,1.0278876650124422
MOCOS-agent1,2022-04-30,inc death,log,0.5694048197754558
MUNI-ARIMA,2022-04-30,inc death,log,1.3741738275621733
MUNI_DMS-SEIAR,2022-04-30,inc death,log,3.3939665365704816
RobertWalraven-ESG,2022-04-30,inc death,log,1.3748040893092492
SDSC_ISG-TrendModel,2022-04-30,inc death,log,2.4814732021514394
ULZF-SEIRC19SI,2022-04-30,inc death,log,1.013181836574526
USC-SIkJalpha,2022-04-30,inc death,log,1.4686113421740725
UpgUmibUsi-MultiBayes,2022-04-30,inc death,log,0.5658399031340008
epiMOX-SUIHTER,2022-04-30,inc death,log,0.705348160326935
epiforecasts-EpiNow2,2022-04-30,inc death,log,1.3446557816708329
prolix-euclidean,2022-04-30,inc death,log,4.024992704606372
EuroCOVIDhub-baseline,2022-04-30,inc death,natural,2.508521761873149
EuroCOVIDhub-ensemble,2022-04-30,inc death,natural,1
ICM-agentModel,2022-04-30,inc death,natural,1.9413362875307085
IEM_Health-CovidProject,2022-04-30,inc death,natural,1.8769755691975032
ILM-EKF,2022-04-30,inc death,natural,47.0109990077108
ITWW-county_repro,2022-04-30,inc death,natural,1.7749856845309804
JBUD-HMXK,2022-04-30,inc death,natural,2.6750924910650578
MIT_CovidAnalytics-DELPHI,2022-04-30,inc death,natural,2.2521747713768234
MOCOS-agent1,2022-04-30,inc death,natural,0.7926490734091359
MUNI-ARIMA,2022-04-30,inc death,natural,1.7660306166320556
MUNI_DMS-SEIAR,2022-04-30,inc death,natural,1.944135800469573
RobertWalraven-ESG,2022-04-30,inc death,natural,1.1692633518504303
SDSC_ISG-TrendModel,2022-04-30,inc death,natural,2.9073514518329167
ULZF-SEIRC19SI,2022-04-30,inc death,natural,1.5119517499999904
USC-SIkJalpha,2022-04-30,inc death,natural,1.3534440588207481
UpgUmibUsi-MultiBayes,2022-04-30,inc death,natural,0.8050130290014196
epiMOX-SUIHTER,2022-04-30,inc death,natural,1.024842072761168
epiforecasts-EpiNow2,2022-04-30,inc death,natural,1.9936180255638238
prolix-euclidean,2022-04-30,inc death,natural,5.347538886147075
EuroCOVIDhub-baseline,2022-05-21,inc death,log,1.9963476587279725
EuroCOVIDhub-ensemble,2022-05-21,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-05-21,inc death,log,2.6283640096179592
HZI-AgeExtendedSEIR,2022-05-21,inc death,log,1.2872230950859431
ICM-agentModel,2022-05-21,inc death,log,1.9905712980907098
IEM_Health-CovidProject,2022-05-21,inc death,log,1.4734409710492014
ILM-EKF,2022-05-21,inc death,log,1.4912064043542654
ITWW-county_repro,2022-05-21,inc death,log,0.8419998925339665
JBUD-HMXK,2022-05-21,inc death,log,3.1299007509617387
MIT_CovidAnalytics-DELPHI,2022-05-21,inc death,log,2.5757474203800617
MOCOS-agent1,2022-05-21,inc death,log,0.7969274594604212
MUNI-ARIMA,2022-05-21,inc death,log,1.40045974628938
RobertWalraven-ESG,2022-05-21,inc death,log,1.495918706795751
SDSC_ISG-TrendModel,2022-05-21,inc death,log,1.7645071618024117
ULZF-SEIRC19SI,2022-05-21,inc death,log,1.7889449238584159
USC-SIkJalpha,2022-05-21,inc death,log,1.3279336544000362
UpgUmibUsi-MultiBayes,2022-05-21,inc death,log,3.4811910392572156
epiMOX-SUIHTER,2022-05-21,inc death,log,1.0695317170184537
epiforecasts-EpiNow2,2022-05-21,inc death,log,1.5774975754916833
itwm-dSEIR,2022-05-21,inc death,log,0.8400955388958166
prolix-euclidean,2022-05-21,inc death,log,3.8045637403873007
EuroCOVIDhub-baseline,2022-05-21,inc death,natural,2.452009032126782
EuroCOVIDhub-ensemble,2022-05-21,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-05-21,inc death,natural,6.461883795629775
HZI-AgeExtendedSEIR,2022-05-21,inc death,natural,2.7109282344022247
ICM-agentModel,2022-05-21,inc death,natural,2.883180298708885
IEM_Health-CovidProject,2022-05-21,inc death,natural,1.4436483991171118
ILM-EKF,2022-05-21,inc death,natural,48.67231940165125
ITWW-county_repro,2022-05-21,inc death,natural,2.2091110577140385
JBUD-HMXK,2022-05-21,inc death,natural,4.128263929782218
MIT_CovidAnalytics-DELPHI,2022-05-21,inc death,natural,3.8137252995332167
MOCOS-agent1,2022-05-21,inc death,natural,1.3011685206919237
MUNI-ARIMA,2022-05-21,inc death,natural,1.7080780370161215
RobertWalraven-ESG,2022-05-21,inc death,natural,1.2430310297536902
SDSC_ISG-TrendModel,2022-05-21,inc death,natural,2.5637672896706936
ULZF-SEIRC19SI,2022-05-21,inc death,natural,3.0671254224963884
USC-SIkJalpha,2022-05-21,inc death,natural,1.296980785506832
UpgUmibUsi-MultiBayes,2022-05-21,inc death,natural,5.669346210297004
epiMOX-SUIHTER,2022-05-21,inc death,natural,1.7560850097844605
epiforecasts-EpiNow2,2022-05-21,inc death,natural,1.9199819795343074
itwm-dSEIR,2022-05-21,inc death,natural,1.4945855534316541
prolix-euclidean,2022-05-21,inc death,natural,6.5261327603527475
EuroCOVIDhub-baseline,2022-05-28,inc death,log,2.6294873616057335
EuroCOVIDhub-ensemble,2022-05-28,inc death,log,1
ICM-agentModel,2022-05-28,inc death,log,0.6895220636033002
IEM_Health-CovidProject,2022-05-28,inc death,log,1.6369191809142443
ILM-EKF,2022-05-28,inc death,log,1.4162024043639512
ITWW-county_repro,2022-05-28,inc death,log,1.1930361008107757
JBUD-HMXK,2022-05-28,inc death,log,2.942739283527342
MIT_CovidAnalytics-DELPHI,2022-05-28,inc death,log,1.1015760822353728
MOCOS-agent1,2022-05-28,inc death,log,0.5995293384634439
MUNI-ARIMA,2022-05-28,inc death,log,2.123216067053376
RobertWalraven-ESG,2022-05-28,inc death,log,2.034774632658097
SDSC_ISG-TrendModel,2022-05-28,inc death,log,1.9348523697992057
ULZF-SEIRC19SI,2022-05-28,inc death,log,0.9451926835616968
USC-SIkJalpha,2022-05-28,inc death,log,1.3455699402217345
UpgUmibUsi-MultiBayes,2022-05-28,inc death,log,1.6348607326924842
epiMOX-SUIHTER,2022-05-28,inc death,log,1.5273424372459914
epiforecasts-EpiNow2,2022-05-28,inc death,log,1.273473928994689
prolix-euclidean,2022-05-28,inc death,log,3.184414812493051
EuroCOVIDhub-baseline,2022-05-28,inc death,natural,3.3339896402895555
EuroCOVIDhub-ensemble,2022-05-28,inc death,natural,1
ICM-agentModel,2022-05-28,inc death,natural,1.1877294645731709
IEM_Health-CovidProject,2022-05-28,inc death,natural,1.7629541682170407
ILM-EKF,2022-05-28,inc death,natural,107.61671760212963
ITWW-county_repro,2022-05-28,inc death,natural,2.460498680949511
JBUD-HMXK,2022-05-28,inc death,natural,3.296145451786838
MIT_CovidAnalytics-DELPHI,2022-05-28,inc death,natural,2.023480894716781
MOCOS-agent1,2022-05-28,inc death,natural,1.0625937947535327
MUNI-ARIMA,2022-05-28,inc death,natural,2.9577298877004905
RobertWalraven-ESG,2022-05-28,inc death,natural,1.9753003342248894
SDSC_ISG-TrendModel,2022-05-28,inc death,natural,2.920043247197081
ULZF-SEIRC19SI,2022-05-28,inc death,natural,1.7766892173888957
USC-SIkJalpha,2022-05-28,inc death,natural,1.3930172012125455
UpgUmibUsi-MultiBayes,2022-05-28,inc death,natural,2.7911796222710854
epiMOX-SUIHTER,2022-05-28,inc death,natural,2.536044044501252
epiforecasts-EpiNow2,2022-05-28,inc death,natural,1.4398393826602105
prolix-euclidean,2022-05-28,inc death,natural,3.8933031665712234
EuroCOVIDhub-baseline,2022-06-04,inc death,log,2.400802766413417
EuroCOVIDhub-ensemble,2022-06-04,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-06-04,inc death,log,0.8802673054052023
HZI-AgeExtendedSEIR,2022-06-04,inc death,log,1.6512755825893934
ICM-agentModel,2022-06-04,inc death,log,0.5642610799259006
IEM_Health-CovidProject,2022-06-04,inc death,log,1.303409365443423
ILM-EKF,2022-06-04,inc death,log,1.1032872344338283
ITWW-county_repro,2022-06-04,inc death,log,0.5781222226355832
JBUD-HMXK,2022-06-04,inc death,log,2.939162339752794
MIT_CovidAnalytics-DELPHI,2022-06-04,inc death,log,2.1995036097378726
MOCOS-agent1,2022-06-04,inc death,log,0.582498948997491
MUNI-ARIMA,2022-06-04,inc death,log,2.0455333691963262
RobertWalraven-ESG,2022-06-04,inc death,log,1.9587134577705732
SDSC_ISG-TrendModel,2022-06-04,inc death,log,1.761909904569004
ULZF-SEIRC19SI,2022-06-04,inc death,log,0.9647911782988251
USC-SIkJalpha,2022-06-04,inc death,log,1.5518975895465292
UpgUmibUsi-MultiBayes,2022-06-04,inc death,log,1.408721851999438
epiMOX-SUIHTER,2022-06-04,inc death,log,0.7276326672655973
epiforecasts-EpiNow2,2022-06-04,inc death,log,1.1300213081850787
itwm-dSEIR,2022-06-04,inc death,log,1.0105270251409904
prolix-euclidean,2022-06-04,inc death,log,3.3172259080764817
EuroCOVIDhub-baseline,2022-06-04,inc death,natural,3.0571932134553452
EuroCOVIDhub-ensemble,2022-06-04,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-06-04,inc death,natural,1.4885246167697517
HZI-AgeExtendedSEIR,2022-06-04,inc death,natural,3.4734238895920764
ICM-agentModel,2022-06-04,inc death,natural,0.8413999634259087
IEM_Health-CovidProject,2022-06-04,inc death,natural,1.575907104861048
ILM-EKF,2022-06-04,inc death,natural,43.390992176776024
ITWW-county_repro,2022-06-04,inc death,natural,0.9303499944421473
JBUD-HMXK,2022-06-04,inc death,natural,2.2859612886745744
MIT_CovidAnalytics-DELPHI,2022-06-04,inc death,natural,2.0362847109958935
MOCOS-agent1,2022-06-04,inc death,natural,0.9628309039106507
MUNI-ARIMA,2022-06-04,inc death,natural,2.5030596541908725
RobertWalraven-ESG,2022-06-04,inc death,natural,2.1625082781225817
SDSC_ISG-TrendModel,2022-06-04,inc death,natural,2.9318226752357304
ULZF-SEIRC19SI,2022-06-04,inc death,natural,1.4121205840682505
USC-SIkJalpha,2022-06-04,inc death,natural,1.6271330187096666
UpgUmibUsi-MultiBayes,2022-06-04,inc death,natural,2.2068844872164477
epiMOX-SUIHTER,2022-06-04,inc death,natural,1.046191418479053
epiforecasts-EpiNow2,2022-06-04,inc death,natural,1.0092101464188676
itwm-dSEIR,2022-06-04,inc death,natural,1.8584094537329772
prolix-euclidean,2022-06-04,inc death,natural,2.899521768981632
EuroCOVIDhub-baseline,2022-06-11,inc death,log,2.0336252296542003
EuroCOVIDhub-ensemble,2022-06-11,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-06-11,inc death,log,1.4265539784701091
HZI-AgeExtendedSEIR,2022-06-11,inc death,log,1.6945974683712366
ICM-agentModel,2022-06-11,inc death,log,0.8687107588358879
ILM-EKF,2022-06-11,inc death,log,1.0003500777380665
ITWW-county_repro,2022-06-11,inc death,log,1.2404767752227723
JBUD-HMXK,2022-06-11,inc death,log,3.068759026429541
MIT_CovidAnalytics-DELPHI,2022-06-11,inc death,log,1.2245355806425642
MOCOS-agent1,2022-06-11,inc death,log,1.016386136075283
MUNI-ARIMA,2022-06-11,inc death,log,1.9592730467486907
RobertWalraven-ESG,2022-06-11,inc death,log,1.5672293358549096
SDSC_ISG-TrendModel,2022-06-11,inc death,log,2.030031911708858
ULZF-SEIRC19SI,2022-06-11,inc death,log,0.4836760514797635
USC-SIkJalpha,2022-06-11,inc death,log,1.0052208188034208
UpgUmibUsi-MultiBayes,2022-06-11,inc death,log,0.18562268139333368
epiMOX-SUIHTER,2022-06-11,inc death,log,1.1858528754774011
epiforecasts-EpiNow2,2022-06-11,inc death,log,1.1460515448724669
itwm-dSEIR,2022-06-11,inc death,log,0.8730860914916965
prolix-euclidean,2022-06-11,inc death,log,3.217799235841568
EuroCOVIDhub-baseline,2022-06-11,inc death,natural,2.582253629373604
EuroCOVIDhub-ensemble,2022-06-11,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-06-11,inc death,natural,1.4529500347019322
HZI-AgeExtendedSEIR,2022-06-11,inc death,natural,2.223965429873399
ICM-agentModel,2022-06-11,inc death,natural,0.9310667214211148
ILM-EKF,2022-06-11,inc death,natural,1.193677262394329
ITWW-county_repro,2022-06-11,inc death,natural,1.206600085401473
JBUD-HMXK,2022-06-11,inc death,natural,2.5712859400984502
MIT_CovidAnalytics-DELPHI,2022-06-11,inc death,natural,0.964920452677016
