model,target_end_date,scale,rel_wis
EuroCOVIDhub-ensemble_median_Statistical,2022-03-05,log,1.3235829153220184
FIAS_FZJ-Epi1Ger,2022-03-05,log,1.3122963406825376
HZI-AgeExtendedSEIR,2022-03-05,log,1.4008432018311796
ICM-agentModel,2022-03-05,log,2.19954042051107
IEM_Health-CovidProject,2022-03-05,log,1.7675129971734425
ILM-EKF,2022-03-05,log,1.8131113088655086
ITWW-county_repro,2022-03-05,log,2.2685910652880357
MIT_CovidAnalytics-DELPHI,2022-03-05,log,2.1324343161828723
MOCOS-agent1,2022-03-05,log,0.5322586919922822
MUNI-ARIMA,2022-03-05,log,1.7050799906343337
MUNI_DMS-SEIAR,2022-03-05,log,10.043802683694707
RobertWalraven-ESG,2022-03-05,log,1.3591789465016777
SDSC_ISG-TrendModel,2022-03-05,log,1.6956294869952384
ULZF-SEIRC19SI,2022-03-05,log,0.4183187676968199
UMass-MechBayes,2022-03-05,log,1.1539737805095942
UNED-PreCoV2,2022-03-05,log,1.2479837121447512
USC-SIkJalpha,2022-03-05,log,1.8383545892221846
UpgUmibUsi-MultiBayes,2022-03-05,log,3.3188911718481098
epiMOX-SUIHTER,2022-03-05,log,1.180538070157661
epiforecasts-EpiNow2,2022-03-05,log,1.9904933229670683
itwm-dSEIR,2022-03-05,log,3.582721817464878
prolix-euclidean,2022-03-05,log,2.280984957420057
EuroCOVIDhub-baseline,2022-03-05,natural,1.4846848898100877
EuroCOVIDhub-ensemble,2022-03-05,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-03-05,natural,1.3279495586613803
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-03-05,natural,5.657839930998065
EuroCOVIDhub-ensemble_mean_Statistical,2022-03-05,natural,1.337661632275511
EuroCOVIDhub-ensemble_median_Mechanistic,2022-03-05,natural,1.2417670160364513
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-03-05,natural,1.2251901539148358
EuroCOVIDhub-ensemble_median_Statistical,2022-03-05,natural,1.2963769245695211
FIAS_FZJ-Epi1Ger,2022-03-05,natural,1.8570625682560389
HZI-AgeExtendedSEIR,2022-03-05,natural,1.5731734580697512
ICM-agentModel,2022-03-05,natural,2.3818187870032648
IEM_Health-CovidProject,2022-03-05,natural,2.3662472542768858
ILM-EKF,2022-03-05,natural,16.67948116490408
ITWW-county_repro,2022-03-05,natural,3.058223112339428
MIT_CovidAnalytics-DELPHI,2022-03-05,natural,1.9142994711684103
MOCOS-agent1,2022-03-05,natural,0.4918384007979162
MUNI-ARIMA,2022-03-05,natural,1.8413429924051132
MUNI_DMS-SEIAR,2022-03-05,natural,4.315799479712542
RobertWalraven-ESG,2022-03-05,natural,1.4389765970981685
SDSC_ISG-TrendModel,2022-03-05,natural,2.0533479859103227
ULZF-SEIRC19SI,2022-03-05,natural,0.46045464883277887
UMass-MechBayes,2022-03-05,natural,1.3517417236208547
UNED-PreCoV2,2022-03-05,natural,0.9684911525078923
USC-SIkJalpha,2022-03-05,natural,1.8245987524314649
UpgUmibUsi-MultiBayes,2022-03-05,natural,3.728111097695298
epiMOX-SUIHTER,2022-03-05,natural,1.3544711280691846
epiforecasts-EpiNow2,2022-03-05,natural,1.7178129318663506
itwm-dSEIR,2022-03-05,natural,2.651109392825485
prolix-euclidean,2022-03-05,natural,1.0944285977039516
EuroCOVIDhub-baseline,2022-03-12,log,1.5551867041522502
EuroCOVIDhub-ensemble,2022-03-12,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-03-12,log,1.5298359485549737
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-03-12,log,1.0752071683668791
EuroCOVIDhub-ensemble_mean_Statistical,2022-03-12,log,1.3860969151045692
EuroCOVIDhub-ensemble_median_Mechanistic,2022-03-12,log,1.3607155544984835
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-03-12,log,1.0777572152920905
EuroCOVIDhub-ensemble_median_Statistical,2022-03-12,log,1.3190654204356635
FIAS_FZJ-Epi1Ger,2022-03-12,log,1.15802165687246
HZI-AgeExtendedSEIR,2022-03-12,log,1.2112108859648736
ICM-agentModel,2022-03-12,log,2.2253882151129223
IEM_Health-CovidProject,2022-03-12,log,1.8790389650176247
ILM-EKF,2022-03-12,log,1.5398600070148865
ITWW-county_repro,2022-03-12,log,1.2236099726859249
MIT_CovidAnalytics-DELPHI,2022-03-12,log,2.198237045523885
MOCOS-agent1,2022-03-12,log,0.6415970836272668
MUNI-ARIMA,2022-03-12,log,1.5366842349785002
MUNI_DMS-SEIAR,2022-03-12,log,5.958394847534196
RobertWalraven-ESG,2022-03-12,log,1.3972779238354989
SDSC_ISG-TrendModel,2022-03-12,log,1.6950728278468667
ULZF-SEIRC19SI,2022-03-12,log,0.6784999957769878
UMass-MechBayes,2022-03-12,log,1.094069165894576
UNED-PreCoV2,2022-03-12,log,0.8043595340558447
USC-SIkJalpha,2022-03-12,log,1.8674661448726524
UpgUmibUsi-MultiBayes,2022-03-12,log,1.2752819648211133
epiMOX-SUIHTER,2022-03-12,log,0.3764823865936655
epiforecasts-EpiNow2,2022-03-12,log,1.628364970748187
itwm-dSEIR,2022-03-12,log,2.5026056458428125
prolix-euclidean,2022-03-12,log,2.3157980268504246
EuroCOVIDhub-baseline,2022-03-12,natural,2.0775838508647175
EuroCOVIDhub-ensemble,2022-03-12,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-03-12,natural,1.6752968566617101
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-03-12,natural,3.8891512457022324
EuroCOVIDhub-ensemble_mean_Statistical,2022-03-12,natural,1.6584683349562896
EuroCOVIDhub-ensemble_median_Mechanistic,2022-03-12,natural,1.4927727675220048
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-03-12,natural,0.9803709210633087
EuroCOVIDhub-ensemble_median_Statistical,2022-03-12,natural,1.5818896594907
FIAS_FZJ-Epi1Ger,2022-03-12,natural,1.3518687561544722
HZI-AgeExtendedSEIR,2022-03-12,natural,1.3767701320926822
ICM-agentModel,2022-03-12,natural,1.6024163587957791
IEM_Health-CovidProject,2022-03-12,natural,2.9353674795594484
ILM-EKF,2022-03-12,natural,10.94952183675584
ITWW-county_repro,2022-03-12,natural,1.3926120652865706
MIT_CovidAnalytics-DELPHI,2022-03-12,natural,2.2618328940039065
MOCOS-agent1,2022-03-12,natural,0.5917048603498221
MUNI-ARIMA,2022-03-12,natural,2.1580136481015177
MUNI_DMS-SEIAR,2022-03-12,natural,2.251995303298874
RobertWalraven-ESG,2022-03-12,natural,1.6777858929113683
SDSC_ISG-TrendModel,2022-03-12,natural,1.755048704775785
ULZF-SEIRC19SI,2022-03-12,natural,0.7573944579354693
UMass-MechBayes,2022-03-12,natural,1.2477841808028585
UNED-PreCoV2,2022-03-12,natural,0.5833430576347133
USC-SIkJalpha,2022-03-12,natural,1.551297862071307
UpgUmibUsi-MultiBayes,2022-03-12,natural,1.455556943163936
epiMOX-SUIHTER,2022-03-12,natural,0.42829778523613765
epiforecasts-EpiNow2,2022-03-12,natural,1.1396079784789996
itwm-dSEIR,2022-03-12,natural,2.0531874644358017
prolix-euclidean,2022-03-12,natural,1.2209024259352932
EuroCOVIDhub-baseline,2022-03-26,log,1.1112638573591433
EuroCOVIDhub-ensemble,2022-03-26,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-03-26,log,0.9194323490255303
EuroCOVIDhub-ensemble_mean_Statistical,2022-03-26,log,1.0076534894928295
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-03-26,log,1.0356104061437368
EuroCOVIDhub-ensemble_median_Statistical,2022-03-26,log,1.157293573045439
ICM-agentModel,2022-03-26,log,3.896286276079504
IEM_Health-CovidProject,2022-03-26,log,1.286790503666224
ILM-EKF,2022-03-26,log,1.2665989486837876
ITWW-county_repro,2022-03-26,log,1.1419981518602813
JBUD-HMXK,2022-03-26,log,2.179120401698091
MIT_CovidAnalytics-DELPHI,2022-03-26,log,0.9980110900355261
MOCOS-agent1,2022-03-26,log,1.4530424707055818
MUNI-ARIMA,2022-03-26,log,1.227970308642843
MUNI_DMS-SEIAR,2022-03-26,log,6.898450735119169
RobertWalraven-ESG,2022-03-26,log,1.3534377879027193
SDSC_ISG-TrendModel,2022-03-26,log,1.4292935112769793
ULZF-SEIRC19SI,2022-03-26,log,0.16264205708857005
UNED-PreCoV2,2022-03-26,log,0.8109278618856631
USC-SIkJalpha,2022-03-26,log,1.6588380245425765
UpgUmibUsi-MultiBayes,2022-03-26,log,2.28403770989945
epiMOX-SUIHTER,2022-03-26,log,0.3430340203386497
epiforecasts-EpiNow2,2022-03-26,log,1.3082366009329078
prolix-euclidean,2022-03-26,log,2.042638073703766
EuroCOVIDhub-baseline,2022-03-26,natural,1.6637116714386901
EuroCOVIDhub-ensemble,2022-03-26,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-03-26,natural,14.195353106442356
EuroCOVIDhub-ensemble_mean_Statistical,2022-03-26,natural,0.9461224661306018
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-03-26,natural,1.0384846476371286
EuroCOVIDhub-ensemble_median_Statistical,2022-03-26,natural,1.1646909166969561
ICM-agentModel,2022-03-26,natural,3.8811710692221904
IEM_Health-CovidProject,2022-03-26,natural,2.184091456890536
ILM-EKF,2022-03-26,natural,34.0872938446295
ITWW-county_repro,2022-03-26,natural,1.8231099376823583
JBUD-HMXK,2022-03-26,natural,5.358999084483907
MIT_CovidAnalytics-DELPHI,2022-03-26,natural,1.6027456245397667
MOCOS-agent1,2022-03-26,natural,2.090783668871691
MUNI-ARIMA,2022-03-26,natural,1.1663087473888443
MUNI_DMS-SEIAR,2022-03-26,natural,4.971232969670442
RobertWalraven-ESG,2022-03-26,natural,1.5503987830323973
SDSC_ISG-TrendModel,2022-03-26,natural,2.2202254440745057
ULZF-SEIRC19SI,2022-03-26,natural,0.3346602499357646
UNED-PreCoV2,2022-03-26,natural,1.4648591307961871
USC-SIkJalpha,2022-03-26,natural,1.527958130857875
UpgUmibUsi-MultiBayes,2022-03-26,natural,3.665827117728017
epiMOX-SUIHTER,2022-03-26,natural,0.6100086271542515
epiforecasts-EpiNow2,2022-03-26,natural,3.3815819938201352
prolix-euclidean,2022-03-26,natural,2.2929425962081345
EuroCOVIDhub-baseline,2022-04-02,log,1.2776700295359231
EuroCOVIDhub-ensemble,2022-04-02,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-04-02,log,0.784869710077972
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-04-02,log,1.2113674303185629
EuroCOVIDhub-ensemble_mean_Statistical,2022-04-02,log,1.2269289380628599
EuroCOVIDhub-ensemble_median_Mechanistic,2022-04-02,log,0.8122883399363853
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-04-02,log,1.0382306140406523
EuroCOVIDhub-ensemble_median_Statistical,2022-04-02,log,1.210481362611595
FIAS_FZJ-Epi1Ger,2022-04-02,log,1.214887306152477
HZI-AgeExtendedSEIR,2022-04-02,log,0.8689841977632121
IEM_Health-CovidProject,2022-04-02,log,1.228783298753513
ILM-EKF,2022-04-02,log,1.8597240873466945
ITWW-county_repro,2022-04-02,log,0.8077134178073074
JBUD-HMXK,2022-04-02,log,3.062330923541765
MIT_CovidAnalytics-DELPHI,2022-04-02,log,1.8834725183704628
MOCOS-agent1,2022-04-02,log,1.2326072691113832
MUNI-ARIMA,2022-04-02,log,1.4767806877134897
MUNI_DMS-SEIAR,2022-04-02,log,6.710602603919975
RobertWalraven-ESG,2022-04-02,log,1.566241337571266
SDSC_ISG-TrendModel,2022-04-02,log,2.674825914963628
ULZF-SEIRC19SI,2022-04-02,log,0.7358970227212484
UNED-PreCoV2,2022-04-02,log,1.5266818075919035
USC-SIkJalpha,2022-04-02,log,1.4405369653180133
UpgUmibUsi-MultiBayes,2022-04-02,log,1.2348213109257682
epiMOX-SUIHTER,2022-04-02,log,0.7721196971438901
epiforecasts-EpiNow2,2022-04-02,log,1.5320103736174797
itwm-dSEIR,2022-04-02,log,0.6226366135181416
prolix-euclidean,2022-04-02,log,2.7599323806818807
EuroCOVIDhub-baseline,2022-04-02,natural,1.5499123805707544
EuroCOVIDhub-ensemble,2022-04-02,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-04-02,natural,1.527238644016487
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-04-02,natural,13.111435024511835
EuroCOVIDhub-ensemble_mean_Statistical,2022-04-02,natural,1.2970050851023593
EuroCOVIDhub-ensemble_median_Mechanistic,2022-04-02,natural,1.5924479510395604
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-04-02,natural,1.0570467070656597
EuroCOVIDhub-ensemble_median_Statistical,2022-04-02,natural,1.2944504449510028
FIAS_FZJ-Epi1Ger,2022-04-02,natural,2.7537833488358103
HZI-AgeExtendedSEIR,2022-04-02,natural,1.6387546080469293
IEM_Health-CovidProject,2022-04-02,natural,1.399601459107863
ILM-EKF,2022-04-02,natural,29.68393036846322
ITWW-county_repro,2022-04-02,natural,1.7023004004191737
JBUD-HMXK,2022-04-02,natural,5.3235461286459955
MIT_CovidAnalytics-DELPHI,2022-04-02,natural,2.842406735524065
MOCOS-agent1,2022-04-02,natural,1.7508745768615466
MUNI-ARIMA,2022-04-02,natural,1.4293074285392253
MUNI_DMS-SEIAR,2022-04-02,natural,5.393246212224674
RobertWalraven-ESG,2022-04-02,natural,1.5061581508639328
SDSC_ISG-TrendModel,2022-04-02,natural,4.741716921386767
ULZF-SEIRC19SI,2022-04-02,natural,1.399855142494535
UNED-PreCoV2,2022-04-02,natural,2.839432160364459
USC-SIkJalpha,2022-04-02,natural,1.2873983103924298
UpgUmibUsi-MultiBayes,2022-04-02,natural,2.0864948626088275
epiMOX-SUIHTER,2022-04-02,natural,1.3558104505404127
epiforecasts-EpiNow2,2022-04-02,natural,7.319423839697764
itwm-dSEIR,2022-04-02,natural,1.586404748314947
prolix-euclidean,2022-04-02,natural,2.7385780625368215
EuroCOVIDhub-baseline,2022-04-09,log,1.2240595517415667
EuroCOVIDhub-ensemble,2022-04-09,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-04-09,log,1.5065336127649829
EuroCOVIDhub-ensemble_mean_Statistical,2022-04-09,log,1.1175373327737792
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-04-09,log,1.0865662375230358
EuroCOVIDhub-ensemble_median_Statistical,2022-04-09,log,1.1057548864943687
ICM-agentModel,2022-04-09,log,2.2950061966707156
IEM_Health-CovidProject,2022-04-09,log,1.127870977456773
ILM-EKF,2022-04-09,log,1.7861235046955848
ITWW-county_repro,2022-04-09,log,1.3921639174432587
JBUD-HMXK,2022-04-09,log,2.5036682174897353
MIT_CovidAnalytics-DELPHI,2022-04-09,log,0.8199935666583607
MOCOS-agent1,2022-04-09,log,1.0517718650764474
MUNI-ARIMA,2022-04-09,log,1.1286524145637415
MUNI_DMS-SEIAR,2022-04-09,log,5.98514411518203
RobertWalraven-ESG,2022-04-09,log,1.5302643510192049
SDSC_ISG-TrendModel,2022-04-09,log,1.2342087858829427
ULZF-SEIRC19SI,2022-04-09,log,0.5076242682775243
USC-SIkJalpha,2022-04-09,log,1.3387786386322478
UpgUmibUsi-MultiBayes,2022-04-09,log,2.620603189227486
epiMOX-SUIHTER,2022-04-09,log,0.43808203145218894
epiforecasts-EpiNow2,2022-04-09,log,1.6336985829590716
prolix-euclidean,2022-04-09,log,2.52874774617964
EuroCOVIDhub-baseline,2022-04-09,natural,1.3850358856296883
EuroCOVIDhub-ensemble,2022-04-09,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-04-09,natural,85.54402220432101
EuroCOVIDhub-ensemble_mean_Statistical,2022-04-09,natural,1.1536766785422865
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-04-09,natural,1.199173648475296
EuroCOVIDhub-ensemble_median_Statistical,2022-04-09,natural,1.1163773194658149
ICM-agentModel,2022-04-09,natural,5.366653249907289
IEM_Health-CovidProject,2022-04-09,natural,1.2263476341743718
ILM-EKF,2022-04-09,natural,175.0073749290201
ITWW-county_repro,2022-04-09,natural,2.965905250258467
JBUD-HMXK,2022-04-09,natural,3.8467430206220143
MIT_CovidAnalytics-DELPHI,2022-04-09,natural,1.5443398626827254
MOCOS-agent1,2022-04-09,natural,2.2128534581077965
MUNI-ARIMA,2022-04-09,natural,1.1538184319109905
MUNI_DMS-SEIAR,2022-04-09,natural,5.77110860928146
RobertWalraven-ESG,2022-04-09,natural,1.3477760918989907
SDSC_ISG-TrendModel,2022-04-09,natural,1.3454405890219938
ULZF-SEIRC19SI,2022-04-09,natural,1.076073831784288
USC-SIkJalpha,2022-04-09,natural,1.307775288821156
UpgUmibUsi-MultiBayes,2022-04-09,natural,4.842582477820672
epiMOX-SUIHTER,2022-04-09,natural,0.8778237279757635
epiforecasts-EpiNow2,2022-04-09,natural,14.84307358433066
prolix-euclidean,2022-04-09,natural,2.5701583915329524
EuroCOVIDhub-baseline,2022-04-30,log,1.6818638530488674
EuroCOVIDhub-ensemble,2022-04-30,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-04-30,log,1.1457202647641231
EuroCOVIDhub-ensemble_mean_Statistical,2022-04-30,log,1.3752713431032688
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-04-30,log,1.0885748880227843
EuroCOVIDhub-ensemble_median_Statistical,2022-04-30,log,1.3619535789356363
ICM-agentModel,2022-04-30,log,0.9802010998188713
IEM_Health-CovidProject,2022-04-30,log,1.457330135331263
ILM-EKF,2022-04-30,log,1.5829366026767095
ITWW-county_repro,2022-04-30,log,1.5775942264458283
JBUD-HMXK,2022-04-30,log,3.600176121860723
MIT_CovidAnalytics-DELPHI,2022-04-30,log,1.0649891532353732
MOCOS-agent1,2022-04-30,log,0.5790131840536715
MUNI-ARIMA,2022-04-30,log,1.3602585451281755
MUNI_DMS-SEIAR,2022-04-30,log,3.314672615280858
RobertWalraven-ESG,2022-04-30,log,1.3760578528125558
SDSC_ISG-TrendModel,2022-04-30,log,2.371199223328562
ULZF-SEIRC19SI,2022-04-30,log,1.0370568326868315
USC-SIkJalpha,2022-04-30,log,1.471914492391143
UpgUmibUsi-MultiBayes,2022-04-30,log,0.5455236269967935
epiMOX-SUIHTER,2022-04-30,log,0.709180022557942
epiforecasts-EpiNow2,2022-04-30,log,1.3651253666800187
prolix-euclidean,2022-04-30,log,4.268911072843338
EuroCOVIDhub-baseline,2022-04-30,natural,2.4038782499117777
EuroCOVIDhub-ensemble,2022-04-30,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-04-30,natural,40.28577254998805
EuroCOVIDhub-ensemble_mean_Statistical,2022-04-30,natural,1.7520829243085763
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-04-30,natural,1.13143895192937
EuroCOVIDhub-ensemble_median_Statistical,2022-04-30,natural,1.586198657157338
ICM-agentModel,2022-04-30,natural,2.4131549881835412
IEM_Health-CovidProject,2022-04-30,natural,1.816662015231764
ILM-EKF,2022-04-30,natural,103.62093007815761
ITWW-county_repro,2022-04-30,natural,2.214709027810517
JBUD-HMXK,2022-04-30,natural,2.606206183446736
MIT_CovidAnalytics-DELPHI,2022-04-30,natural,2.827701387720813
MOCOS-agent1,2022-04-30,natural,0.9764256004095553
MUNI-ARIMA,2022-04-30,natural,1.7273260774452344
MUNI_DMS-SEIAR,2022-04-30,natural,2.238162170907361
RobertWalraven-ESG,2022-04-30,natural,1.1571903704124271
SDSC_ISG-TrendModel,2022-04-30,natural,3.4942206889264473
ULZF-SEIRC19SI,2022-04-30,natural,1.9048741981131216
USC-SIkJalpha,2022-04-30,natural,1.3532634239339718
UpgUmibUsi-MultiBayes,2022-04-30,natural,0.9812274130513484
epiMOX-SUIHTER,2022-04-30,natural,1.2991127315635052
epiforecasts-EpiNow2,2022-04-30,natural,2.516479789113657
prolix-euclidean,2022-04-30,natural,6.905263014928059
EuroCOVIDhub-baseline,2022-05-21,log,1.9657464105632674
EuroCOVIDhub-ensemble,2022-05-21,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-05-21,log,1.5060868978668864
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-05-21,log,1.1203127512444162
EuroCOVIDhub-ensemble_mean_Statistical,2022-05-21,log,1.4748005531122883
EuroCOVIDhub-ensemble_median_Mechanistic,2022-05-21,log,1.246977381916621
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-05-21,log,0.9958301929828347
EuroCOVIDhub-ensemble_median_Statistical,2022-05-21,log,1.5055160674772003
FIAS_FZJ-Epi1Ger,2022-05-21,log,2.7670023848537486
HZI-AgeExtendedSEIR,2022-05-21,log,1.3565836008632273
ICM-agentModel,2022-05-21,log,1.9573652892285796
IEM_Health-CovidProject,2022-05-21,log,1.4648083474042028
ILM-EKF,2022-05-21,log,1.4775796300880255
ITWW-county_repro,2022-05-21,log,0.8990348806683687
JBUD-HMXK,2022-05-21,log,3.186614135700521
MIT_CovidAnalytics-DELPHI,2022-05-21,log,2.8001193546759042
MOCOS-agent1,2022-05-21,log,0.783998050905382
MUNI-ARIMA,2022-05-21,log,1.3835732308218327
RobertWalraven-ESG,2022-05-21,log,1.423198093227613
SDSC_ISG-TrendModel,2022-05-21,log,1.802959755357417
ULZF-SEIRC19SI,2022-05-21,log,1.710387796585526
USC-SIkJalpha,2022-05-21,log,1.2925210361481727
UpgUmibUsi-MultiBayes,2022-05-21,log,3.7461987559914522
epiMOX-SUIHTER,2022-05-21,log,1.1489929958886926
epiforecasts-EpiNow2,2022-05-21,log,1.5936653070200106
itwm-dSEIR,2022-05-21,log,0.8771157006976196
prolix-euclidean,2022-05-21,log,4.109626244498663
EuroCOVIDhub-baseline,2022-05-21,natural,2.47782344334265
EuroCOVIDhub-ensemble,2022-05-21,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-05-21,natural,2.9105374233343144
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-05-21,natural,35.36671000339142
EuroCOVIDhub-ensemble_mean_Statistical,2022-05-21,natural,2.008591689045382
EuroCOVIDhub-ensemble_median_Mechanistic,2022-05-21,natural,2.3742045453446545
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-05-21,natural,1.0585450708583497
EuroCOVIDhub-ensemble_median_Statistical,2022-05-21,natural,1.605715785039348
FIAS_FZJ-Epi1Ger,2022-05-21,natural,7.855352456038186
HZI-AgeExtendedSEIR,2022-05-21,natural,3.2929110747176136
ICM-agentModel,2022-05-21,natural,3.3022973411187744
IEM_Health-CovidProject,2022-05-21,natural,1.429430256552581
ILM-EKF,2022-05-21,natural,75.80621678910134
ITWW-county_repro,2022-05-21,natural,2.7247581527936866
JBUD-HMXK,2022-05-21,natural,4.339166499424428
MIT_CovidAnalytics-DELPHI,2022-05-21,natural,4.658320849365847
MOCOS-agent1,2022-05-21,natural,1.492831609130741
MUNI-ARIMA,2022-05-21,natural,1.6946099047104408
RobertWalraven-ESG,2022-05-21,natural,1.2331101750046083
SDSC_ISG-TrendModel,2022-05-21,natural,3.081205958419956
ULZF-SEIRC19SI,2022-05-21,natural,3.391226329449629
USC-SIkJalpha,2022-05-21,natural,1.2803524780265965
UpgUmibUsi-MultiBayes,2022-05-21,natural,7.147511600034776
epiMOX-SUIHTER,2022-05-21,natural,2.2006295071095012
epiforecasts-EpiNow2,2022-05-21,natural,1.8982229680219649
itwm-dSEIR,2022-05-21,natural,1.7958170380308212
prolix-euclidean,2022-05-21,natural,8.264106596081938
EuroCOVIDhub-baseline,2022-05-28,log,2.492001709489224
EuroCOVIDhub-ensemble,2022-05-28,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-05-28,log,1.156103457324848
EuroCOVIDhub-ensemble_mean_Statistical,2022-05-28,log,1.8271950593469357
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-05-28,log,1.022081563545911
EuroCOVIDhub-ensemble_median_Statistical,2022-05-28,log,2.0520734040080857
ICM-agentModel,2022-05-28,log,0.6806653634497811
IEM_Health-CovidProject,2022-05-28,log,1.5762001730647615
ILM-EKF,2022-05-28,log,1.415036501450177
ITWW-county_repro,2022-05-28,log,1.1728066098321115
JBUD-HMXK,2022-05-28,log,2.7919194736891204
MIT_CovidAnalytics-DELPHI,2022-05-28,log,1.088670412490732
MOCOS-agent1,2022-05-28,log,0.5841691577771911
